tc2,塞,サイ、ソク、ふさ-ぐ、ふさ-がる,[],塞
tc2,寒,カン、さむ-い,[],寒
tc2,碁,ゴ,[],碁
tc3 ,並,ヘイ、なみ、なら-べる、なら-ぶ、なら-びに,[],並
tc3,普,フ,[],普
tc3,譜,フ,[],譜
tc4 ,共,キョウ、とも,[],共
tc4,供,キョウ、（ク）、そな-える、とも,[],供
tc4,洪,コウ,[],洪
tc4,港,コウ、みなと,[],港
tc5,選,セン、えら-ぶ,[],選
tce ,暴,ボウ、（バク）、あば-く、あば-れる,[],暴
tce,爆,バク,[],爆
tco,僕,ボク,[],僕
tco,撲,ボク,[],撲
tctd,業,ギョウ、ゴウ、わざ,[],業
tcw ,尊,ソン、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ,[],尊
tcw,遵,ジュン,[],遵
tcw1,猶,ユウ,[],猶
tg,窯,ヨウ、かま,[],窯
tge,様,ヨウ、さま,[],様
tgi ,義,ギ,[],義
tgi,儀,ギ,[],儀
tgi,犠,ギ,[],犠
tgi,議,ギ,[],議
tgk,美,ビ、うつく-しい,[],美
tgr ,善,ゼン、よ-い,[],善
tgr,繕,ゼン、つくろ-う,[],繕
tgr,膳,ゼン,[],膳
thb,備,ビ、そな-える、そな-わる,[],備
thu ,道,ドウ、（トウ）、みち,[],道
thu,導,ドウ、みちび-く,[],導
thu,首,シュ、くび,[],首
tis ,蔵,ゾウ、くら,[],蔵
tis,臓,ゾウ,[],臓
tk,朕,チン,[],朕
tk,送,ソウ、おく-る,[],送
tlb,席,セキ,[],席
tlb,満,マン、み-ちる、み-たす,[],満
tlj ,革,カク、かわ,[],革
tlj,覇,ハ,[],覇
tlm,僅,キン、わず-か,[],僅
tlm,勤,キン、（ゴン）、つと-める、つと-まる,[],勤
tlm,謹,キン、つつし-む,[],謹
tlo,嘆,タン、なげ-く、なげ-かわしい,[],嘆
tlo,漢,カン,[],漢
tlo,難,ナン、かた-い、むずか-しい,[],難
tm ,甘,カン、あま-い、あま-える、あま-やかす,[],甘
tm,紺,コン,[],紺
tm1 ,某,ボウ,[],某
tm1,媒,バイ,[],媒
tm1,謀,ボウ、（ム）、はか-る,[],謀
tmc ,黄,コウ、オウ、き、（こ）,[],黄
tmc,横,オウ、よこ,[],横
tmc1 ,広,コウ、ひろ-い、ひろ-まる、ひろ-める、ひろ-がる、ひろ-げる,[],広
tmc1,拡,カク,[],拡
tmc1,鉱,コウ,[],鉱
tmv ,甚,ジン、はなは-だ、はなは-だしい,[],甚
tmv,勘,カン,[],勘
tmv,堪,カン、た-える,[],堪
tmv1,展,テン,[],展
toe,獲,カク、え-る,[],獲
toe,穫,カク,[],穫
toe,護,ゴ,[],護
tpo,墜,ツイ,[],墜
tpo,遂,スイ、と-げる,[],遂
tpo,隊,タイ,[],隊
tq ,羊,ヨウ、ひつじ,[],羊
tq,洋,ヨウ,[],洋
tq,祥,ショウ,[],祥
tq,詳,ショウ、くわ-しい,[],詳
tq,鮮,セン、あざ-やか,[],鮮
tq1,差,サ、さ-す,[],差
tq1,羞,シュウ,[],羞
trg,権,ケン、（ゴン）,[],権
tt,丼,どんぶり、（どん）,[],丼
tt,併,ヘイ、あわ-せる,[],併
tt,塀,ヘイ,[],塀
tt,瓶,ビン,[],瓶
tt,餅,ヘイ、もち,[],餅
tt1 ,井,セイ、（ショウ）、い,[],井
tt1,耕,コウ、たがや-す,[],耕
ttb,構,コウ、かま-える、かま-う,[],構
ttb,溝,コウ、みぞ,[],溝
ttb,講,コウ,[],講
ttb,購,コウ,[],購
tu,逆,ギャク、さか、さか-らう,[],逆
tu1,塑,ソ,[],塑
tu1,遡,ソ、さかのぼ-る,[],遡
tvi,慈,ジ、いつく-しむ,[],慈
tvi,滋,ジ,[],滋
tvi,磁,ジ,[],磁
tw,曲,キョク、ま-がる、ま-げる,[],曲
tw,槽,ソウ,[],槽
tw,遭,ソウ、あ-う,[],遭
tw1 ,曹,ソウ,[],曹
tw2 ,苗,ビョウ、なえ、（なわ）,[],苗
tw2,描,ビョウ、えが-く、か-く,[],描
tw2,猫,ビョウ、ねこ,[],猫
twb,夢,ム、ゆめ,[],夢
twb,栃,（とち）,[],栃
twt,体,タイ、テイ、からだ,[],体
twt,礼,レイ、ライ,[],礼
twt,豊,ホウ、ゆた-か,[],豊
twv ,農,ノウ,[],農
twv,濃,ノウ、こ-い,[],濃
txc ,兼,ケン、か-ねる,[],兼
txc,嫌,ケン、（ゲン）、きら-う、いや,[],嫌
txc,廉,レン,[],廉
txc,謙,ケン,[],謙
txc,鎌,かま,[],鎌
u ,山,サン、やま,[],山
u,仙,セン,[],仙
u,幽,ユウ,[],幽
u1,凶,キョウ,[],凶
u2,札,サツ、ふだ,[],札
ug,届,とど-ける、とど-く,[],届
umb,端,タン、はし、は、はた,[],端
umg ,徴,チョウ,[],徴
umg,懲,チョウ、こ-りる、こ-らす、こ-らしめる,[],懲
umu,微,ビ,[],微
uog,催,サイ、もよお-す,[],催
uog,携,ケイ、たずさ-える、たずさ-わる,[],携
uu ,出,シュツ、（スイ）、で-る、だ-す,[],出
uu,拙,セツ、つたな-い,[],拙
uu1 ,屈,クツ,[],屈
uu1,堀,ほり,[],堀
uu1,掘,クツ、ほ-る,[],掘
uu1,窟,クツ,[],窟
v,女,ジョ、ニョ、（ニョウ）、おんな、め,[],女
ve ,奴,ド,[],奴
ve,努,ド、つと-める,[],努
ve,怒,ド、いか-る、おこ-る,[],怒
vi,変,ヘン、か-わる、か-える,[],変
vi,幼,ヨウ、おさな-い,[],幼
vi,恋,レン、こ-う、こい、こい-しい,[],恋
vi,湾,ワン,[],湾
vi,蛮,バン,[],蛮
vid ,楽,ガク、ラク、たの-しい、たの-しむ,[],楽
vid,薬,ヤク、くすり,[],薬
vie,後,ゴ、コウ、のち、うし-ろ、あと、おく-れる,[],後
vif,糸,シ、いと,[],糸
vif,素,ソ、ス,[],素
vif,索,サク,[],索
vif,累,ルイ,[],累
vif,羅,ラ,[],羅
vio ,以,イ,[],以
vio,似,ジ、に-る,[],似
vit,関,カン、せき、かか-わる,[],関
vl,収,シュウ、おさ-める、おさ-まる,[],収
vl,叫,キョウ、さけ-ぶ,[],叫
vl,擁,ヨウ,[],擁
vmg,荘,ソウ,[],荘
vmg,装,ソウ、ショウ、よそお-う,[],装
vmi ,将,ショウ,[],将
vmi,奨,ショウ,[],奨
vn,彙,イ,[],彙
vne,剝,ハク、は-がす、は-ぐ、は-がれる、は-げる,[],剝
vne,緑,リョク、（ロク）、みどり,[],緑
vne,録,ロク,[],録
vnp,縁,エン、ふち,[],縁
vv,巡,ジュン、めぐ-る,[],巡
vv,巣,ソウ、す,[],巣
vv,悩,ノウ、なや-む、なや-ます,[],悩
vv,拶,サツ,[],拶
vv,災,サイ、わざわ-い,[],災
vv,猟,リョウ,[],猟
vv,脳,ノウ,[],脳
vvi,継,ケイ、つ-ぐ,[],継
w,田,デン、た,[],田
w,畑,はた、はたけ,[],畑
w,細,サイ、ほそ-い、ほそ-る、こま-か、こま-かい,[],細
w,胃,イ,[],胃
w,雷,ライ、かみなり,[],雷
wc,四,シ、よ、よ-つ、よっ-つ、よん,[],四
wd ,果,カ、は-たす、は-てる、は-て,[],果
wd,菓,カ,[],菓
wd,裸,ラ、はだか,[],裸
wd,課,カ,[],課
wg ,里,リ、さと,[],里
wg,厘,リン,[],厘
wg,埋,マイ、う-める、う-まる、う-もれる,[],埋
wg,墨,ボク、すみ,[],墨
wg,理,リ,[],理
wgf ,黒,コク、くろ、くろ-い,[],黒
wgf,黙,モク、だま-る,[],黙
wjc ,貫,カン、つらぬ-く,[],貫
wjc,実,ジツ、み、みの-る,[],実
wjc,慣,カン、な-れる、な-らす,[],慣
wl ,甲,コウ、カン,[],甲
wl,岬,みさき,[],岬
wl,押,オウ、お-す、お-さえる,[],押
wlb,万,マン、バン,[],万
wlb,偶,グウ,[],偶
wlb,愚,グ、おろ-か,[],愚
wlb,遇,グウ,[],遇
wlb,隅,グウ、すみ,[],隅
wli,濁,ダク、にご-る、にご-す,[],濁
wli,独,ドク、ひと-り,[],独
wli,触,ショク、ふ-れる、さわ-る,[],触
wlj,択,タク,[],択
wlj,沢,タク、さわ,[],沢
wlj,訳,ヤク、わけ,[],訳
wlj,釈,シャク,[],釈
wlj,駅,エキ,[],駅
wlv,環,カン,[],環
wlv,還,カン,[],還
wp,思,シ、おも-う,[],思
wtc,異,イ、こと,[],異
wu,電,デン,[],電
www,塁,ルイ,[],塁
wxu,縄,ジョウ、なわ,[],縄
wyi ,母,ボ、はは,[],母
wyi,毒,ドク,[],毒
wyi1 ,毎,マイ,[],毎
wyi1,侮,ブ、あなど-る,[],侮
wyi1,敏,ビン,[],敏
y,朴,ボク,[],朴
y,訃,フ,[],訃
y,赴,フ、おもむ-く,[],赴
yaj ,卓,タク,[],卓
yaj,悼,トウ、いた-む,[],悼
ybb ,帝,テイ,[],帝
ybb,締,テイ、し-まる、し-める,[],締
ybb,諦,テイ、あきら-める,[],諦
ybc,偵,テイ,[],偵
ybc,貞,テイ,[],貞
ybk,徹,テツ,[],徹
ybk,撤,テツ,[],撤
ybp ,竜,リュウ、たつ,[],竜
ybp,滝,たき,[],滝
ybp,籠,ロウ、かご、こ-もる,[],籠
ybp,襲,シュウ、おそ-う,[],襲
yc,六,ロク、む、む-つ、むっ-つ、（むい）,[],六
ycb,商,ショウ、あきな-う,[],商
ycb,嫡,チャク,[],嫡
ycb,摘,テキ、つ-む,[],摘
ycb,敵,テキ、かたき,[],敵
ycb,滴,テキ、しずく、したた-る,[],滴
ycb,適,テキ,[],適
yck ,交,コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす,[],交
yck,効,コウ、き-く,[],効
yck,校,コウ,[],校
yck,絞,コウ、しぼ-る、し-める、し-まる,[],絞
yck,較,カク,[],較
yck,郊,コウ,[],郊
yf ,叔,シュク,[],叔
yf,寂,ジャク、（セキ）、さび、さび-しい、さび-れる,[],寂
yf,淑,シュク,[],淑
yf,督,トク,[],督
yg ,主,シュ、（ス）、ぬし、おも,[],主
yg,住,ジュウ、す-む、す-まう,[],住
yg,往,オウ,[],往
yg,柱,チュウ、はしら,[],柱
yg,注,チュウ、そそ-ぐ,[],注
yg,駐,チュウ,[],駐
yh,産,サン、う-む、う-まれる、うぶ,[],産
yhd,遊,ユウ、（ユ）、あそ-ぶ,[],遊
yhh,顔,ガン、かお,[],顔
yhn,坑,コウ,[],坑
yhn,抗,コウ,[],抗
yhn,航,コウ,[],航
yhs ,方,ホウ、かた,[],方
yhs,倣,ホウ、なら-う,[],倣
yhs,傍,ボウ、かたわ-ら,[],傍
yhs,坊,ボウ、（ボッ）,[],坊
yhs,妨,ボウ、さまた-げる,[],妨
yhs,房,ボウ、ふさ,[],房
yhs,放,ホウ、はな-す、はな-つ、はな-れる、ほう-る,[],放
yhs,紡,ボウ、つむ-ぐ,[],紡
yhs,肪,ボウ,[],肪
yhs,芳,ホウ、かんば-しい,[],芳
yhs,訪,ホウ、おとず-れる、たず-ねる,[],訪
yhs,防,ボウ、ふせ-ぐ,[],防
yhv ,衣,イ、ころも,[],衣
yhv,依,イ、（エ）,[],依
yhv1,哀,アイ、あわ-れ、あわ-れむ,[],哀
yhv1,壊,カイ、こわ-す、こわ-れる,[],壊
yhv1,懐,カイ、ふところ、なつ-かしい、なつ-かしむ、なつ-く、なつ-ける,[],懐
yhv1,衰,スイ、おとろ-える,[],衰
yhv1,衷,チュウ,[],衷
yhv1,裏,リ、うら,[],裏
yhv1,褒,ホウ、ほ-める,[],褒
yi,棄,キ,[],棄
yi,育,イク、そだ-つ、そだ-てる、はぐく-む,[],育
yi1,織,ショク、シキ、お-る,[],織
yi1,職,ショク,[],職
yi1,識,シキ,[],識
yio,率,ソツ、リツ、ひき-いる,[],率
yiu ,充,ジュウ、あ-てる,[],充
yiu,流,リュウ、（ル）、なが-れる、なが-す,[],流
yiu,硫,リュウ,[],硫
yiu,統,トウ、す-べる,[],統
yiu,銃,ジュウ,[],銃
yj ,斗,ト,[],斗
yj,料,リョウ,[],料
yj,科,カ,[],科
yj,糾,キュウ,[],糾
yk ,文,ブン、モン、ふみ,[],文
yk,斑,ハン,[],斑
yk,紋,モン,[],紋
yk,蚊,か,[],蚊
ylb ,市,シ、いち,[],市
ylb,柿,かき,[],柿
ylc,跡,セキ、あと,[],跡
ylh ,歩,ホ、ブ、（フ）、ある-く、あゆ-む,[],歩
ylh,捗,チョク,[],捗
ylh,頻,ヒン,[],頻
ylm ,止,シ、と-まる、と-める,[],止
ylm,企,キ、くわだ-てる,[],企
ylm,祉,シ,[],祉
ylm,紫,シ、むらさき,[],紫
ylm,肯,コウ,[],肯
ylm,雌,シ、め、めす,[],雌
ym,上,ジョウ、（ショウ）、うえ、（うわ）、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す,[],上
ymr ,言,ゲン、ゴン、い-う、こと,[],言
ymr,信,シン,[],信
ymr,獄,ゴク,[],獄
ymy,峠,とうげ,[],峠
yoj ,卒,ソツ,[],卒
yoj,枠,わく,[],枠
yoj,砕,サイ、くだ-く、くだ-ける,[],砕
yoj,粋,スイ、いき,[],粋
yoj,酔,スイ、よ-う,[],酔
yoj,雑,ザツ、ゾウ,[],雑
yok ,夜,ヤ、よ、よる,[],夜
yok,液,エキ,[],液
yp,劇,ゲキ,[],劇
yp,号,ゴウ,[],号
yp,慮,リョ,[],慮
yp,戯,ギ、たわむ-れる,[],戯
yp,膚,フ,[],膚
yp,虎,コ、とら,[],虎
yp,虐,ギャク、しいた-げる,[],虐
yp,虚,キョ、（コ）,[],虚
yp,虜,リョ,[],虜
yp,虞,おそれ,[],虞
yp1 ,処,ショ,[],処
yp1,拠,キョ、コ,[],拠
yr ,占,セン、し-める、うらな-う,[],占
yr,店,テン、みせ,[],店
yr,点,テン,[],点
yr,粘,ネン、ねば-る,[],粘
yr,貼,チョウ、は-る,[],貼
yrb ,高,コウ、たか-い、たか、たか-まる、たか-める,[],高
yrb,稿,コウ,[],稿
yrd ,享,キョウ,[],享
yrd,郭,カク,[],郭
yrd1,塾,ジュク,[],塾
yrd1,熟,ジュク、う-れる,[],熟
yrf ,京,キョウ、ケイ,[],京
yrf,涼,リョウ、すず-しい、すず-む,[],涼
yrf,鯨,ゲイ、くじら,[],鯨
yrv,壌,ジョウ,[],壌
yrv,嬢,ジョウ,[],嬢
yrv,譲,ジョウ、ゆず-る,[],譲
yrv,醸,ジョウ、かも-す,[],醸
yt ,立,リツ、（リュウ）、た-つ、た-てる,[],立
yt,位,イ、くらい,[],位
yt,拉,ラ,[],拉
yt,泣,キュウ、な-く,[],泣
yt,粒,リュウ、つぶ,[],粒
yta ,音,オン、イン、おと、ね,[],音
yta,暗,アン、くら-い,[],暗
yta,闇,やみ,[],闇
ytd,薪,シン、たきぎ,[],薪
ytd,親,シン、おや、した-しい、した-しむ,[],親
ytg ,童,ドウ、わらべ,[],童
ytg,憧,ショウ、あこが-れる,[],憧
ytg,瞳,ドウ、ひとみ,[],瞳
ytg,鐘,ショウ、かね,[],鐘
ytj,辛,シン、から-い,[],辛
ytj,辞,ジ、や-める,[],辞
ytj,辣,ラツ,[],辣
ytj1 ,章,ショウ,[],章
ytj1,彰,ショウ,[],彰
ytj1,障,ショウ、さわ-る,[],障
ytp ,意,イ,[],意
ytp,億,オク,[],億
ytp,憶,オク,[],憶
ytp,臆,オク,[],臆
ytq,達,タツ,[],達
ytr,倍,バイ,[],倍
ytr,剖,ボウ,[],剖
ytr,培,バイ、つちか-う,[],培
ytr,賠,バイ,[],賠
ytr,部,ブ,[],部
ytr,陪,バイ,[],陪
ytu,境,キョウ、（ケイ）、さかい,[],境
ytu,競,キョウ、ケイ、きそ-う、せ-る,[],競
ytu,鏡,キョウ、かがみ,[],鏡
ytv,接,セツ、つ-ぐ,[],接
yub,璃,リ,[],璃
yub,離,リ、はな-れる、はな-す,[],離
yuo,歯,シ、は,[],歯
yv ,亡,ボウ、（モウ）、な-い,[],亡
yv,妄,モウ、ボウ,[],妄
yv,忘,ボウ、わす-れる,[],忘
yv,忙,ボウ、いそが-しい,[],忙
yv,望,ボウ、モウ、のぞ-む,[],望
yv,盲,モウ,[],盲
yvi ,玄,ゲン,[],玄
yvi,弦,ゲン、つる,[],弦
yvi,舷,ゲン,[],舷
yvi1 ,畜,チク,[],畜
yvi1,蓄,チク、たくわ-える,[],蓄
yvo,刻,コク、きざ-む,[],刻
yvo,劾,ガイ,[],劾
yvo,核,カク,[],核
yvo,該,ガイ,[],該
yvo,骸,ガイ,[],骸
yvu ,荒,コウ、あら-い、あ-れる、あ-らす,[],荒
yvu,慌,コウ、あわ-てる、あわ-ただしい,[],慌
ywm,壇,ダン、（タン）,[],壇
yx ,斉,セイ,[],斉
yx,剤,ザイ,[],剤
yx,斎,サイ,[],斎
yx,済,サイ、す-む、す-ます,[],済
